Item,Description,Quantity,Unit Price (RON),Unit Price (USD),AliExpress Link,Notes
Breadboard,Standard mini breadboard (no power module),1,7.50,1.65,,"Cheaper plain breadboard"
Single Board Computer,"Raspberry Pi Zero 2W with pre-soldered GPIO header",1,123.71,27.10,https://www.aliexpress.com/item/1005008530776931.html,"Main computer"
Battery,"3.7V 2000mAh Li-Po battery (804050)",1,25.80,5.65,https://www.aliexpress.com/item/1005010044750267.html,"Portable power source"
Display,"2.4 inch SPI TFT LCD with touch (ILI9341)",1,25.64,5.61,https://www.aliexpress.com/item/1005006470481683.html,"Main display"
Battery Charger,"TP4056 USB-C Li-ion charger with protection",2,1.40,0.31,https://www.aliexpress.com/item/1005010470023583.html,"Redundancy and safety"
Speaker,"8 ohm 1W mini speaker",1,2.80,0.61,https://www.aliexpress.com/item/1005007315336158.html,"Audio output"
Jumper Wires,"Flexible jumper wire set",1,7.90,1.73,https://www.aliexpress.com/item/1005006143664755.html,"Bought separately (cheaper)"
Silicone Wire,"28 AWG silicone insulated wire (3m)",1,7.62,1.67,https://www.aliexpress.com/item/1005009017260144.html,"Internal wiring"
Fasteners,"M2 screw assortment kit",1,26.23,5.74,https://www.aliexpress.com/item/1005007159750547.html,"Mounting"
Storage,"MicroSD card 32GB Class 10 (A1)",1,24.16,5.28,https://www.aliexpress.com/item/1005007720497682.html,"OS and data"
NFC Module,"RC522 NFC RFID module (SPI)",1,9.50,2.10,https://www.aliexpress.com/item/1005005719474505.html,"Contactless card support"
TOTAL,,,"~305","~68",,"Includes shipping and fees"
